ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,27,-83
28-1,00:0C:42:67:89:CC,11,2.462,39,-71
29-1,00:0C:42:67:89:B6,11,2.462,36,-74
19-1,00:0C:42:6C:39:42,11,2.462,27,-83
18-1,00:0C:42:65:C6:AD,11,2.462,21,-89
17-0,00:0C:42:6C:3D:2F,1,2.412,40,-70
qurinet,22:22:22:22:22:22,1,2.412,34,-76
29-0,00:0C:42:6C:40:84,1,2.412,36,-74
28-0,00:0C:42:6C:3D:49,1,2.412,43,-67
19-0,00:0C:42:6C:39:37,1,2.412,23,-87
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,21,-89
Mighty Mite,00:18:E7:F9:97:DE,11,2.462,21,-89
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,24,-86
