ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,35,-75
3-0,00:0C:42:6C:3D:C2,1,2.412,24,-86
13-0,00:0C:42:6C:3D:C3,1,2.412,37,-73
29-0,00:0C:42:6C:40:84,1,2.412,27,-83
31-0,00:0C:42:6C:37:AB,1,2.412,25,-85
32-0,00:0C:42:6C:39:3D,1,2.412,30,-80
252-0,00:0C:42:6C:3A:3D,1,2.412,24,-86
30-0,00:0C:42:6C:3D:25,1,2.412,25,-85
10-0,00:0C:42:6C:3D:42,1,2.412,25,-85
qurinet,22:22:22:22:22:22,11,2.462,34,-76
34-0,00:0C:42:6C:37:C6,1,2.412,38,-72
10-1,00:0C:42:67:89:9C,11,2.462,32,-78
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,27,-83
1-1,00:0C:42:6C:3D:68,11,2.462,30,-80
31-1,00:0C:42:6C:37:C4,11,2.462,28,-82
