ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,52,-58
32-0,00:0C:42:6C:39:3D,1,2.412,25,-85
1-0,00:0C:42:6C:40:76,1,2.412,52,-58
29-0,00:0C:42:6C:40:84,1,2.412,21,-89
17-0,00:0C:42:6C:3D:2F,1,2.412,20,-90
252-0,00:0C:42:6C:3A:3D,1,2.412,26,-84
30-0,00:0C:42:6C:3D:25,1,2.412,20,-90
qurinet,22:22:22:22:22:22,11,2.462,33,-77
30-1,00:0C:42:65:C4:4F,11,2.462,20,-90
,00:15:6D:A9:EE:E9,1,2.412,19,-91
1-1,00:0C:42:6C:3D:68,11,2.462,37,-73
252-1,00:0C:42:65:C6:73,11,2.462,34,-76
