ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,67,-43
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,37,-73
qurinet,22:22:22:22:22:22,1,2.412,28,-82
,00:15:6D:A9:EE:E9,1,2.412,27,-83
29-0,00:0C:42:6C:40:84,1,2.412,31,-79
30-0,00:0C:42:6C:3D:25,1,2.412,22,-88
252-0,00:0C:42:6C:3A:3D,1,2.412,34,-76
13-0,00:0C:42:6C:3D:C3,1,2.412,26,-84
6-1,00:0C:42:6C:3D:3E,11,2.462,70,-39
29-1,00:0C:42:67:89:B6,11,2.462,24,-86
2-1,00:0C:42:67:89:99,11,2.462,23,-87
6-1,00:0C:42:6C:3D:3E,11,2.462,70,-39
