ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,34,-76
29-0,00:0C:42:6C:40:84,1,2.412,27,-83
1-0,00:0C:42:6C:40:76,1,2.412,34,-76
17-0,00:0C:42:6C:3D:2F,1,2.412,26,-84
30-0,00:0C:42:6C:3D:25,1,2.412,24,-86
2-0,00:0C:42:67:89:2C,1,2.412,26,-84
qurinet,22:22:22:22:22:22,11,2.462,30,-80
2-1,00:0C:42:67:89:99,11,2.462,65,-45
6-0,00:0C:42:6C:40:7B,1,2.412,26,-84
6-1,00:0C:42:6C:3D:3E,11,2.462,31,-79
31-0,00:0C:42:6C:37:AB,1,2.412,20,-90
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,29,-81
