ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,23,-87
3-0,00:0C:42:6C:3D:C2,1,2.412,23,-87
13-0,00:0C:42:6C:3D:C3,1,2.412,23,-87
17-0,00:0C:42:6C:3D:2F,1,2.412,23,-87
32-0,00:0C:42:6C:39:3D,1,2.412,21,-89
29-0,00:0C:42:6C:40:84,1,2.412,24,-86
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,26,-84
21-0,00:0C:42:6C:40:77,1,2.412,24,-86
10-0,00:0C:42:6C:3D:42,1,2.412,23,-87
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,22,-88
qurinet,22:22:22:22:22:22,11,2.462,20,-90
31-1,00:0C:42:6C:37:C4,11,2.462,49,-61
10-1,00:0C:42:67:89:9C,11,2.462,20,-90
