ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,27,-83
13-0,00:0C:42:6C:3D:C3,1,2.412,24,-86
17-0,00:0C:42:6C:3D:2F,1,2.412,33,-77
252-0,00:0C:42:6C:3A:3D,1,2.412,24,-86
19-0,00:0C:42:6C:39:37,1,2.412,29,-81
28-0,00:0C:42:6C:3D:49,1,2.412,23,-87
2-0,00:0C:42:67:89:2C,1,2.412,22,-88
qurinet,22:22:22:22:22:22,11,2.462,32,-78
21-0,00:0C:42:6C:40:77,1,2.412,26,-84
30-1,00:0C:42:65:C4:4F,11,2.462,70,-39
10-0,00:0C:42:6C:3D:42,1,2.412,28,-82
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,23,-87
19-1,00:0C:42:6C:39:42,11,2.462,31,-79
6-0,00:0C:42:6C:40:7B,1,2.412,22,-88
18-1,00:0C:42:65:C6:AD,11,2.462,26,-84
29-1,00:0C:42:67:89:B6,11,2.462,26,-84
18-0,00:0C:42:6C:3D:41,1,2.412,28,-82
29-0,00:0C:42:6C:40:84,1,2.412,24,-86
