ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,26,-84
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,25,-85
qurinet,22:22:22:22:22:22,11,2.462,20,-90
31-1,00:0C:42:6C:37:C4,11,2.462,20,-90
19-1,00:0C:42:6C:39:42,11,2.462,21,-89
17-1,00:0C:42:65:C6:AB,11,2.462,34,-76
,00:12:43:B9:C5:10,11,2.462,20,-90
30-1,00:0C:42:65:C4:4F,11,2.462,25,-85
qurinet,22:22:22:22:22:22,1,2.412,36,-74
17-0,00:0C:42:6C:3D:2F,1,2.412,36,-74
29-0,00:0C:42:6C:40:84,1,2.412,39,-71
6-1,00:0C:42:6C:3D:3E,11,2.462,31,-79
Mighty Mite,00:18:E7:F9:97:DE,11,2.462,22,-88
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,32,-78
6-0,00:0C:42:6C:40:7B,1,2.412,32,-78
