ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
9-0,00:0C:42:6C:3D:37,1,2.412,25,-85
qurinet,22:22:22:22:22:22,1,2.412,36,-74
,00:15:6D:A9:EE:E9,1,2.412,26,-84
29-0,00:0C:42:6C:40:84,1,2.412,31,-79
13-0,00:0C:42:6C:3D:C3,1,2.412,28,-82
qurinet,22:22:22:22:22:22,1,2.412,28,-82
1-0,00:0C:42:6C:40:76,1,2.412,26,-84
8-0,00:0C:42:6C:40:83,1,2.412,36,-74
20-0,00:0C:42:6C:3D:5E,1,2.412,28,-82
14-0,00:0C:42:6C:3D:3C,1,2.412,32,-78
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,24,-86
6-0,00:0C:42:6C:40:7B,11,2.462,70,-38
qurinet,22:22:22:22:22:22,11,2.462,70,-38
29-1,00:0C:42:67:89:B6,11,2.462,30,-80
1-1,00:0C:42:6C:3D:68,11,2.462,23,-87
6-0,00:0C:42:6C:40:7B,11,2.462,70,-35
29-1,00:0C:42:67:89:B6,11,2.462,32,-78
