ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,36,-74
13-0,00:0C:42:6C:3D:C3,1,2.412,21,-89
17-0,00:0C:42:6C:3D:2F,1,2.412,35,-75
6-1,00:0C:42:6C:3D:3E,1,2.412,30,-80
32-0,00:0C:42:6C:39:3D,1,2.412,22,-88
30-0,00:0C:42:6C:3D:25,1,2.412,27,-83
20-0,00:0C:42:6C:3D:5E,1,2.412,24,-86
19-0,00:0C:42:6C:39:37,1,2.412,22,-88
14-0,00:0C:42:6C:3D:3C,1,2.412,25,-85
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,24,-86
1-0,00:0C:42:6C:40:76,1,2.412,30,-80
248-1,00:0C:42:65:C4:6C,6,2.437,25,-85
29-1,00:0C:42:67:89:B6,11,2.462,64,-46
qurinet,22:22:22:22:22:22,11,2.462,20,-90
17-1,00:0C:42:65:C6:AB,11,2.462,30,-80
6-0,00:0C:42:6C:40:7B,11,2.462,25,-85
30-1,00:0C:42:65:C4:4F,11,2.462,27,-83
19-1,00:0C:42:6C:39:42,11,2.462,19,-91
