ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
17-0,00:0C:42:6C:3D:2F,1,2.412,27,-83
qurinet,22:22:22:22:22:22,1,2.412,31,-79
29-0,00:0C:42:6C:40:84,1,2.412,27,-83
19-0,00:0C:42:6C:39:37,1,2.412,30,-80
13-0,00:0C:42:6C:3D:C3,1,2.412,24,-86
28-0,00:0C:42:6C:3D:49,1,2.412,26,-84
6-1,00:0C:42:6C:3D:3E,1,2.412,23,-87
32-0,00:0C:42:6C:39:3D,1,2.412,24,-86
qurinet,22:22:22:22:22:22,11,2.462,27,-83
20-0,00:0C:42:6C:3D:5E,1,2.412,35,-75
30-1,00:0C:42:65:C4:4F,11,2.462,70,-39
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,24,-86
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,25,-85
19-1,00:0C:42:6C:39:42,11,2.462,29,-81
29-1,00:0C:42:67:89:B6,11,2.462,24,-86
6-0,00:0C:42:6C:40:7B,11,2.462,21,-89
