ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
248-0,00:0C:42:6C:3D:39,1,2.412,58,-52
13-1,00:0C:42:67:89:9A,11,2.462,36,-74
qurinet,22:22:22:22:22:22,1,2.412,46,-64
qurinet,22:22:22:22:22:22,11,2.462,23,-87
33-1,00:0C:42:67:89:1E,11,2.462,21,-89
6-0,00:0C:42:6C:40:7B,11,2.462,23,-87
32-1,00:0C:42:6C:39:45,11,2.462,21,-89
20-1,00:0C:42:65:C6:AC,11,2.462,31,-79
LRT-ValleyInternet.com,00:27:22:EE:02:13,11,2.462,22,-88
qurinet,22:22:22:22:22:22,11,2.462,37,-73
6-1,00:0C:42:6C:3D:3E,1,2.412,27,-83
1-0,00:0C:42:6C:40:76,1,2.412,64,-46
qurinet,22:22:22:22:22:22,1,2.412,55,-55
13-0,00:0C:42:6C:3D:C3,1,2.412,32,-78
1-0,00:0C:42:6C:40:76,1,2.412,60,-50
248-1,00:0C:42:65:C4:6C,6,2.437,61,-49
qurinet,22:22:22:22:22:22,6,2.437,42,-68
