ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,28,-82
22-0,00:0C:42:6C:39:46,1,2.412,26,-84
30-0,00:0C:42:6C:3D:25,1,2.412,34,-76
17-0,00:0C:42:6C:3D:2F,1,2.412,26,-84
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,29,-81
6-1,00:0C:42:6C:3D:3E,1,2.412,29,-81
Schweiger,00:15:6D:FA:54:5B,1,2.412,21,-89
29-0,00:0C:42:6C:40:84,1,2.412,25,-85
13-0,00:0C:42:6C:3D:C3,1,2.412,26,-84
qurinet,22:22:22:22:22:22,1,2.412,28,-82
19-0,00:0C:42:6C:39:37,1,2.412,30,-80
32-0,00:0C:42:6C:39:3D,1,2.412,26,-84
qurinet,22:22:22:22:22:22,11,2.462,34,-76
30-1,00:0C:42:65:C4:4F,11,2.462,34,-76
20-1,00:0C:42:65:C6:AC,11,2.462,43,-67
qurinet,22:22:22:22:22:22,11,2.462,44,-66
6-0,00:0C:42:6C:40:7B,11,2.462,25,-85
