ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
29-1,00:0C:42:67:89:B6,11,2.462,39,-71
qurinet,22:22:22:22:22:22,11,2.462,39,-71
Mighty Mite,00:18:E7:F9:97:DE,11,2.462,22,-88
28-1,00:0C:42:67:89:CC,11,2.462,42,-68
15-1,00:0C:42:6C:39:25,11,2.462,39,-71
30-1,00:0C:42:65:C4:4F,11,2.462,23,-87
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,22,-88
19-1,00:0C:42:6C:39:42,11,2.462,27,-83
28-0,00:0C:42:6C:3D:49,1,2.412,36,-74
29-0,00:0C:42:6C:40:84,1,2.412,24,-86
qurinet,22:22:22:22:22:22,1,2.412,39,-71
17-0,00:0C:42:6C:3D:2F,1,2.412,36,-74
19-0,00:0C:42:6C:39:37,1,2.412,25,-85
8-0,00:0C:42:6C:40:83,1,2.412,24,-86
15-0,00:0C:42:6C:39:2C,1,2.412,26,-84
248-1,00:0C:42:65:C4:6C,6,2.437,22,-88
