ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,31,-79
19-1,00:0C:42:6C:39:42,11,2.462,25,-85
28-1,00:0C:42:67:89:CC,11,2.462,25,-85
KpD7-ValleyInternet.com,00:27:22:00:FA:64,11,2.462,21,-89
IR-ValleyInternet.com,94:0C:6D:EE:F4:88,11,2.462,22,-88
6-0,00:0C:42:6C:40:7B,11,2.462,26,-84
29-1,00:0C:42:67:89:B6,11,2.462,30,-80
252-1,00:0C:42:65:C6:73,11,2.462,23,-87
17-1,00:0C:42:65:C6:AB,11,2.462,21,-89
20-1,00:0C:42:65:C6:AC,11,2.462,25,-85
19-0,00:0C:42:6C:39:37,1,2.412,28,-82
6-1,00:0C:42:6C:3D:3E,1,2.412,22,-88
qurinet,22:22:22:22:22:22,1,2.412,40,-70
17-0,00:0C:42:6C:3D:2F,1,2.412,30,-80
20-0,00:0C:42:6C:3D:5E,1,2.412,31,-79
30-0,00:0C:42:6C:3D:25,1,2.412,34,-76
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,28,-82
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,31,-79
