ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,29,-81
13-0,00:0C:42:6C:3D:C3,1,2.412,26,-84
17-0,00:0C:42:6C:3D:2F,1,2.412,29,-81
20-0,00:0C:42:6C:3D:5E,1,2.412,26,-84
29-0,00:0C:42:6C:40:84,1,2.412,28,-82
32-0,00:0C:42:6C:39:3D,1,2.412,26,-84
30-0,00:0C:42:6C:3D:25,1,2.412,31,-79
19-0,00:0C:42:6C:39:37,1,2.412,25,-85
6-1,00:0C:42:6C:3D:3E,1,2.412,23,-87
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,26,-84
1-0,00:0C:42:6C:40:76,1,2.412,23,-87
qurinet,22:22:22:22:22:22,11,2.462,31,-79
30-1,00:0C:42:65:C4:4F,11,2.462,24,-86
