ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,32,-78
30-1,00:0C:42:65:C4:4F,11,2.462,27,-83
6-0,00:0C:42:6C:40:7B,11,2.462,31,-79
,00:12:43:B9:C5:10,11,2.462,18,-92
19-1,00:0C:42:6C:39:42,11,2.462,24,-86
17-1,00:0C:42:65:C6:AB,11,2.462,37,-73
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,22,-88
20-1,00:0C:42:65:C6:AC,11,2.462,20,-90
Mighty Mite,00:18:E7:F9:97:DE,11,2.462,21,-89
hp7m-ValleyInternet.com,00:26:F2:73:85:46,11,2.462,20,-90
qurinet,22:22:22:22:22:22,1,2.412,38,-72
29-0,00:0C:42:6C:40:84,1,2.412,40,-70
17-0,00:0C:42:6C:3D:2F,1,2.412,37,-73
30-0,00:0C:42:6C:3D:25,1,2.412,25,-85
hoover6,00:15:6D:63:29:BB,3,2.422,22,-88
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,33,-77
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,30,-80
