ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,34,-76
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,20,-90
30-1,00:0C:42:65:C4:4F,11,2.462,26,-84
14-1,00:0C:42:67:89:2D,11,2.462,26,-84
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,24,-86
Farrell,94:0C:6D:EE:E4:62,11,2.462,23,-87
252-1,00:0C:42:65:C6:73,11,2.462,25,-85
IR-ValleyInternet.com,94:0C:6D:EE:E6:3A,11,2.462,22,-88
29-1,00:0C:42:67:89:B6,11,2.462,33,-77
qurinet,22:22:22:22:22:22,11,2.462,23,-87
hp7m-ValleyInternet.com,00:26:F2:73:85:46,11,2.462,21,-89
1-1,00:0C:42:6C:3D:68,11,2.462,24,-86
27-1,00:0C:42:6C:39:3B,11,2.462,23,-87
20-1,00:0C:42:65:C6:AC,11,2.462,25,-85
IR-ValleyInternet.com,94:0C:6D:EE:F4:88,11,2.462,22,-88
9-1,00:0C:42:67:89:C8,11,2.462,23,-87
1-0,00:0C:42:6C:40:76,1,2.412,29,-81
qurinet,22:22:22:22:22:22,1,2.412,27,-83
29-0,00:0C:42:6C:40:84,1,2.412,28,-82
8-0,00:0C:42:6C:40:83,1,2.412,34,-76
6-1,00:0C:42:6C:3D:3E,1,2.412,39,-71
1-1,00:0C:42:6C:3D:68,11,2.462,22,-88
