ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,34,-76
3-0,00:0C:42:6C:3D:C2,1,2.412,23,-87
13-0,00:0C:42:6C:3D:C3,1,2.412,38,-72
29-0,00:0C:42:6C:40:84,1,2.412,26,-84
31-0,00:0C:42:6C:37:AB,1,2.412,27,-83
32-0,00:0C:42:6C:39:3D,1,2.412,35,-75
252-0,00:0C:42:6C:3A:3D,1,2.412,26,-84
30-0,00:0C:42:6C:3D:25,1,2.412,24,-86
10-0,00:0C:42:6C:3D:42,1,2.412,25,-85
qurinet,22:22:22:22:22:22,11,2.462,43,-67
22-0,00:0C:42:6C:39:46,1,2.412,28,-82
34-0,00:0C:42:6C:37:C6,1,2.412,33,-77
10-1,00:0C:42:67:89:9C,11,2.462,40,-70
21-1,00:0C:42:67:89:9D,11,2.462,40,-70
248-1,00:0C:42:65:C4:6C,11,2.462,30,-80
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,23,-87
2-0,00:0C:42:67:89:2C,1,2.412,23,-87
34-1,00:0C:42:6C:39:49,11,2.462,23,-87
3-1,00:0C:42:6C:3D:2D,11,2.462,23,-87
1-1,00:0C:42:6C:3D:68,11,2.462,30,-80
