ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,31,-79
13-0,00:0C:42:6C:3D:C3,1,2.412,25,-85
21-0,00:0C:42:6C:40:77,1,2.412,26,-84
19-0,00:0C:42:6C:39:37,1,2.412,23,-87
31-0,00:0C:42:6C:37:AB,1,2.412,26,-84
32-0,00:0C:42:6C:39:3D,1,2.412,27,-83
29-0,00:0C:42:6C:40:84,1,2.412,31,-79
17-0,00:0C:42:6C:3D:2F,1,2.412,29,-81
1-0,00:0C:42:6C:40:76,1,2.412,23,-87
252-0,00:0C:42:6C:3A:3D,1,2.412,28,-82
30-0,00:0C:42:6C:3D:25,1,2.412,31,-79
2-0,00:0C:42:67:89:2C,1,2.412,27,-83
qurinet,22:22:22:22:22:22,11,2.462,34,-76
30-1,00:0C:42:65:C4:4F,11,2.462,32,-78
6-0,00:0C:42:6C:40:7B,1,2.412,25,-85
31-1,00:0C:42:6C:37:C4,11,2.462,27,-83
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,30,-80
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,30,-80
