ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
aRYp-ValleyInternet.com,00:27:19:C9:5A:98,11,2.462,23,-87
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,23,-87
18-1,00:0C:42:65:C6:AD,11,2.462,27,-83
qurinet,22:22:22:22:22:22,11,2.462,21,-89
29-1,00:0C:42:67:89:B6,11,2.462,29,-81
IR-ValleyInternet.com,94:0C:6D:EE:F4:88,11,2.462,22,-88
28-1,00:0C:42:67:89:CC,11,2.462,24,-86
19-1,00:0C:42:6C:39:42,11,2.462,32,-78
2-1,00:0C:42:67:89:99,11,2.462,24,-86
10-1,00:0C:42:67:89:9C,11,2.462,22,-88
252-1,00:0C:42:65:C6:73,11,2.462,23,-87
qurinet,22:22:22:22:22:22,1,2.412,35,-75
30-0,00:0C:42:6C:3D:25,1,2.412,37,-73
6-1,00:0C:42:6C:3D:3E,11,2.462,23,-87
1m8-wifi.pnc.net,00:02:6F:56:3E:53,11,2.462,22,-88
21-0,00:0C:42:6C:40:77,1,2.412,29,-81
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,32,-78
10-0,00:0C:42:6C:3D:42,1,2.412,35,-75
13-0,00:0C:42:6C:3D:C3,1,2.412,27,-83
17-0,00:0C:42:6C:3D:2F,1,2.412,36,-74
19-0,00:0C:42:6C:39:37,1,2.412,34,-76
