ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,11,2.462,28,-82
6-0,00:0C:42:6C:40:7B,1,2.412,38,-72
qurinet,22:22:22:22:22:22,1,2.412,33,-77
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,29,-81
29-0,00:0C:42:6C:40:84,1,2.412,32,-78
1-1,00:0C:42:6C:3D:68,11,2.462,24,-86
31-1,00:0C:42:6C:37:C4,11,2.462,25,-85
30-1,00:0C:42:65:C4:4F,11,2.462,21,-89
4-1,00:0C:42:6C:3D:36,11,2.462,27,-83
Farrell,94:0C:6D:EE:E4:62,11,2.462,23,-87
248-1,00:0C:42:65:C4:6C,11,2.462,23,-87
2-1,00:0C:42:67:89:99,11,2.462,27,-83
qurinet,22:22:22:22:22:22,11,2.462,25,-85
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,24,-86
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,22,-88
252-1,00:0C:42:65:C6:73,11,2.462,25,-85
29-1,00:0C:42:67:89:B6,11,2.462,24,-86
13-0,00:0C:42:6C:3D:C3,1,2.412,26,-84
1-0,00:0C:42:6C:40:76,1,2.412,26,-84
252-0,00:0C:42:6C:3A:3D,1,2.412,34,-76
qurinet,22:22:22:22:22:22,1,2.412,49,-61
