ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
A7d-ValleyInternet.com,00:25:86:F2:DC:D6,11,2.462,26,-84
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,24,-86
qurinet,22:22:22:22:22:22,11,2.462,19,-91
248-1,00:0C:42:65:C4:6C,11,2.462,20,-90
31-1,00:0C:42:6C:37:C4,11,2.462,22,-88
19-1,00:0C:42:6C:39:42,11,2.462,22,-88
17-1,00:0C:42:65:C6:AB,11,2.462,26,-84
,00:12:43:B9:C5:10,11,2.462,19,-91
30-1,00:0C:42:65:C4:4F,11,2.462,25,-85
qurinet,22:22:22:22:22:22,1,2.412,39,-71
17-0,00:0C:42:6C:3D:2F,1,2.412,35,-75
29-0,00:0C:42:6C:40:84,1,2.412,40,-70
6-1,00:0C:42:6C:3D:3E,11,2.462,30,-80
1m8-wifi.pnc.net,00:02:6F:56:3E:53,11,2.462,22,-88
spanishflat.valleyinternet.com,00:27:22:C2:C4:C9,3,2.422,33,-77
Mighty Mite,00:18:E7:F9:97:DE,11,2.462,22,-88
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,30,-80
6-0,00:0C:42:6C:40:7B,1,2.412,32,-78
