ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,32,-78
qurinet,22:22:22:22:22:22,1,2.412,31,-79
29-1,00:0C:42:67:89:B6,11,2.462,35,-75
29-0,00:0C:42:6C:40:84,1,2.412,30,-80
13-0,00:0C:42:6C:3D:C3,1,2.412,24,-86
252-0,00:0C:42:6C:3A:3D,1,2.412,32,-78
30-0,00:0C:42:6C:3D:25,1,2.412,24,-86
1-0,00:0C:42:6C:40:76,1,2.412,23,-87
redranger,02:CA:6D:6B:83:42,1,2.412,26,-84
,00:15:6D:A9:EE:E9,1,2.412,24,-86
10-0,00:0C:42:6C:3D:42,1,2.412,26,-84
6-1,00:0C:42:6C:3D:3E,11,2.462,70,-37
qurinet,22:22:22:22:22:22,11,2.462,70,-40
berryessa19.valleyinternet.com,00:27:22:4E:4F:42,7,2.442,31,-79
252-1,00:0C:42:65:C6:73,11,2.462,26,-84
1m8-wifi.pnc.net,00:02:6F:56:3E:53,11,2.462,19,-91
qurinet,22:22:22:22:22:22,11,2.462,27,-83
4wH-ValleyInternet.com,00:25:86:F2:14:C0,11,2.462,25,-85
31-1,00:0C:42:6C:37:C4,11,2.462,23,-87
