ESSID,Mac,Channel,Frequency(Ghz),Quality,Signal(dBm)
qurinet,22:22:22:22:22:22,1,2.412,27,-83
5-0,00:0C:42:6C:3D:48,1,2.412,32,-78
32-0,00:0C:42:6C:39:3D,1,2.412,28,-82
1-0,00:0C:42:6C:40:76,1,2.412,54,-56
29-0,00:0C:42:6C:40:84,1,2.412,22,-88
17-0,00:0C:42:6C:3D:2F,1,2.412,20,-90
252-0,00:0C:42:6C:3A:3D,1,2.412,28,-82
30-0,00:0C:42:6C:3D:25,1,2.412,20,-90
qurinet,22:22:22:22:22:22,11,2.462,21,-89
10-0,00:0C:42:6C:3D:42,1,2.412,23,-87
248-1,00:0C:42:65:C4:6C,11,2.462,33,-77
30-1,00:0C:42:65:C4:4F,11,2.462,23,-87
